asset,AdrActCnt,date,post_nov_2022
usdt_trx,1045113,2024-06-25,1
usdc_eth,48758,2024-06-25,1
dai,2219,2024-06-25,1
usdt_trx,1018318,2024-06-26,1
usdt_eth,94598,2024-06-26,1
dai,2228,2024-06-26,1
usdc_eth,30476,2024-06-26,1
usdt_eth,87054,2024-06-27,1
usdc_eth,29989,2024-06-27,1
dai,2128,2024-06-27,1
usdt_trx,983462,2024-06-27,1
usdt_eth,85075,2024-06-28,1
usdc_eth,43429,2024-06-28,1
dai,2188,2024-06-28,1
usdt_trx,988256,2024-06-28,1
usdt_trx,856378,2024-06-29,1
dai,2045,2024-06-29,1
usdt_eth,70458,2024-06-29,1
usdc_eth,35563,2024-06-29,1
usdt_trx,900185,2024-06-30,1
dai,2359,2024-06-30,1
usdt_eth,68662,2024-06-30,1
usdc_eth,30475,2024-06-30,1
dai,2321,2024-07-01,1
usdt_eth,96105,2024-07-01,1
usdt_trx,1128588,2024-07-01,1
usdc_eth,36061,2024-07-01,1
usdt_trx,1007913,2024-07-02,1
dai,2092,2024-07-02,1
usdc_eth,35964,2024-07-02,1
usdt_eth,93712,2024-07-02,1
usdt_trx,1035096,2024-07-03,1
dai,2081,2024-07-03,1
usdc_eth,33408,2024-07-03,1
usdt_eth,87430,2024-07-03,1
usdt_eth,93304,2024-07-04,1
usdc_eth,34160,2024-07-04,1
usdt_trx,1033116,2024-07-04,1
dai,2429,2024-07-04,1
usdt_trx,1087267,2024-07-05,1
usdc_eth,40032,2024-07-05,1
usdt_eth,104086,2024-07-05,1
dai,3085,2024-07-05,1
usdt_eth,75119,2024-07-06,1
usdt_trx,852493,2024-07-06,1
dai,2379,2024-07-06,1
usdc_eth,28151,2024-07-06,1
usdt_trx,811939,2024-07-07,1
dai,2345,2024-07-07,1
usdc_eth,28903,2024-07-07,1
usdt_eth,77128,2024-07-07,1
usdt_eth,90966,2024-07-08,1
usdt_trx,1020312,2024-07-08,1
dai,2543,2024-07-08,1
usdc_eth,34452,2024-07-08,1
usdt_trx,982686,2024-07-09,1
dai,2154,2024-07-09,1
usdc_eth,31279,2024-07-09,1
usdt_eth,85003,2024-07-09,1
dai,2078,2024-07-10,1
usdc_eth,30879,2024-07-10,1
usdt_eth,82932,2024-07-10,1
usdt_trx,1022456,2024-07-10,1
dai,2187,2024-07-11,1
usdt_eth,81135,2024-07-11,1
usdc_eth,32228,2024-07-11,1
usdt_trx,1013625,2024-07-11,1
usdt_trx,1009586,2024-07-12,1
usdt_eth,82034,2024-07-12,1
usdc_eth,32227,2024-07-12,1
dai,2264,2024-07-12,1
dai,2162,2024-07-13,1
usdt_trx,877656,2024-07-13,1
usdt_eth,69095,2024-07-13,1
usdc_eth,25056,2024-07-13,1
usdt_trx,890225,2024-07-14,1
usdt_eth,62294,2024-07-14,1
usdc_eth,23558,2024-07-14,1
dai,1846,2024-07-14,1
usdc_eth,33519,2024-07-15,1
dai,2326,2024-07-15,1
usdt_trx,1067234,2024-07-15,1
usdt_eth,85934,2024-07-15,1
usdc_eth,32987,2024-07-16,1
dai,2293,2024-07-16,1
usdt_trx,1025313,2024-07-16,1
usdt_eth,88225,2024-07-16,1
dai,2047,2024-07-17,1
usdt_trx,1003608,2024-07-17,1
usdt_eth,82054,2024-07-17,1
usdc_eth,31514,2024-07-17,1
usdc_eth,29704,2024-07-18,1
dai,1863,2024-07-18,1
usdt_trx,979550,2024-07-18,1
usdt_eth,78774,2024-07-18,1
dai,2059,2024-07-19,1
usdt_trx,983416,2024-07-19,1
usdc_eth,30700,2024-07-19,1
usdt_eth,81634,2024-07-19,1
usdc_eth,26142,2024-07-20,1
usdt_trx,861027,2024-07-20,1
usdt_eth,65658,2024-07-20,1
dai,1806,2024-07-20,1
usdt_eth,61031,2024-07-21,1
usdc_eth,24655,2024-07-21,1
usdt_trx,834021,2024-07-21,1
dai,1956,2024-07-21,1
dai,2016,2024-07-22,1
usdc_eth,31251,2024-07-22,1
usdt_trx,1017652,2024-07-22,1
usdt_eth,82173,2024-07-22,1
usdc_eth,33379,2024-07-23,1
usdt_trx,978399,2024-07-23,1
usdt_eth,82163,2024-07-23,1
dai,2216,2024-07-23,1
dai,2235,2024-07-24,1
usdt_eth,79138,2024-07-24,1
usdc_eth,31865,2024-07-24,1
usdt_trx,945809,2024-07-24,1
usdc_eth,35526,2024-07-25,1
usdt_eth,86943,2024-07-25,1
usdt_trx,983643,2024-07-25,1
dai,2707,2024-07-25,1
usdt_trx,946986,2024-07-26,1
dai,2142,2024-07-26,1
usdt_eth,84764,2024-07-26,1
usdc_eth,32212,2024-07-26,1
usdt_trx,818401,2024-07-27,1
usdc_eth,25798,2024-07-27,1
usdt_eth,64815,2024-07-27,1
dai,1946,2024-07-27,1
usdt_trx,783544,2024-07-28,1
usdt_eth,60653,2024-07-28,1
dai,1865,2024-07-28,1
usdc_eth,23249,2024-07-28,1
usdc_eth,33916,2024-07-29,1
dai,2363,2024-07-29,1
usdt_eth,84931,2024-07-29,1
usdt_trx,1014831,2024-07-29,1
dai,2120,2024-07-30,1
usdt_eth,82452,2024-07-30,1
usdt_trx,983622,2024-07-30,1
usdc_eth,32090,2024-07-30,1
usdc_eth,33459,2024-07-31,1
usdt_trx,1031361,2024-07-31,1
usdt_eth,84687,2024-07-31,1
dai,2117,2024-07-31,1
usdc_eth,34985,2024-08-01,1
usdt_eth,91706,2024-08-01,1
usdt_trx,1058726,2024-08-01,1
dai,2327,2024-08-01,1
usdt_eth,91172,2024-08-02,1
usdc_eth,36115,2024-08-02,1
dai,2524,2024-08-02,1
usdt_trx,1035568,2024-08-02,1
usdc_eth,35251,2024-08-03,1
usdt_trx,882140,2024-08-03,1
dai,2437,2024-08-03,1
usdt_eth,76058,2024-08-03,1
dai,3543,2024-08-04,1
usdt_eth,97964,2024-08-04,1
usdc_eth,38798,2024-08-04,1
usdt_trx,853999,2024-08-04,1
dai,4956,2024-08-05,1
usdt_eth,117495,2024-08-05,1
usdc_eth,48373,2024-08-05,1
usdt_trx,1195092,2024-08-05,1
dai,3658,2024-08-06,1
usdt_eth,97024,2024-08-06,1
usdc_eth,39859,2024-08-06,1
usdt_trx,1043292,2024-08-06,1
dai,2873,2024-08-07,1
usdc_eth,34136,2024-08-07,1
usdt_trx,991154,2024-08-07,1
usdt_eth,90105,2024-08-07,1
usdt_trx,1003172,2024-08-08,1
usdc_eth,33971,2024-08-08,1
usdt_eth,88935,2024-08-08,1
dai,2701,2024-08-08,1
usdc_eth,30829,2024-08-09,1
dai,2474,2024-08-09,1
usdt_trx,995048,2024-08-09,1
usdt_eth,83760,2024-08-09,1
usdt_eth,66206,2024-08-10,1
usdc_eth,25687,2024-08-10,1
usdt_trx,855013,2024-08-10,1
dai,1934,2024-08-10,1
usdc_eth,23187,2024-08-11,1
usdt_trx,828941,2024-08-11,1
usdt_eth,62002,2024-08-11,1
dai,1930,2024-08-11,1
usdt_trx,1016381,2024-08-12,1
dai,2229,2024-08-12,1
usdc_eth,32712,2024-08-12,1
usdt_eth,88314,2024-08-12,1
dai,3569,2024-08-13,1
usdc_eth,33185,2024-08-13,1
usdt_eth,90668,2024-08-13,1
usdt_trx,1031384,2024-08-13,1
dai,2420,2024-08-14,1
usdt_eth,93924,2024-08-14,1
usdt_trx,1002637,2024-08-14,1
usdc_eth,32050,2024-08-14,1
usdt_eth,87837,2024-08-15,1
usdc_eth,31087,2024-08-15,1
dai,2390,2024-08-15,1
usdt_trx,1020015,2024-08-15,1
dai,2427,2024-08-16,1
usdc_eth,34864,2024-08-16,1
usdt_trx,970817,2024-08-16,1
usdt_eth,90660,2024-08-16,1
usdt_eth,66986,2024-08-17,1
dai,2102,2024-08-17,1
usdt_trx,854513,2024-08-17,1
usdc_eth,23660,2024-08-17,1
usdt_eth,63710,2024-08-18,1
usdc_eth,23035,2024-08-18,1
dai,2074,2024-08-18,1
usdt_trx,845657,2024-08-18,1
usdc_eth,31173,2024-08-19,1
usdt_eth,87874,2024-08-19,1
usdt_trx,986538,2024-08-19,1
dai,2552,2024-08-19,1
usdt_eth,97962,2024-08-20,1
usdt_trx,996837,2024-08-20,1
dai,2641,2024-08-20,1
usdc_eth,34138,2024-08-20,1
usdc_eth,33202,2024-08-21,1
usdt_trx,960918,2024-08-21,1
dai,2383,2024-08-21,1
usdt_eth,96883,2024-08-21,1
dai,4019,2024-08-22,1
usdc_eth,33567,2024-08-22,1
usdt_eth,94048,2024-08-22,1
usdt_trx,938582,2024-08-22,1
usdt_trx,944040,2024-08-23,1
usdc_eth,36868,2024-08-23,1
usdt_eth,102614,2024-08-23,1
dai,3237,2024-08-23,1
usdt_trx,831331,2024-08-24,1
usdc_eth,30509,2024-08-24,1
usdt_eth,82017,2024-08-24,1
dai,3170,2024-08-24,1
dai,2236,2024-08-25,1
usdc_eth,27586,2024-08-25,1
usdt_trx,805197,2024-08-25,1
usdt_eth,74695,2024-08-25,1
usdt_trx,1081720,2024-08-26,1
usdt_eth,102697,2024-08-26,1
dai,2678,2024-08-26,1
usdc_eth,34877,2024-08-26,1
usdt_trx,1080644,2024-08-27,1
dai,2993,2024-08-27,1
usdc_eth,36943,2024-08-27,1
usdt_eth,107228,2024-08-27,1
usdc_eth,38216,2024-08-28,1
usdt_trx,1029703,2024-08-28,1
dai,3117,2024-08-28,1
usdt_eth,110975,2024-08-28,1
usdt_eth,115693,2024-08-29,1
dai,2818,2024-08-29,1
usdt_trx,968091,2024-08-29,1
usdc_eth,40167,2024-08-29,1
usdt_eth,113558,2024-08-30,1
usdt_trx,976859,2024-08-30,1
dai,2727,2024-08-30,1
usdc_eth,43340,2024-08-30,1
usdt_trx,861094,2024-08-31,1
dai,2395,2024-08-31,1
usdc_eth,31798,2024-08-31,1
usdt_eth,89492,2024-08-31,1
dai,2481,2024-09-01,1
usdt_eth,84272,2024-09-01,1
usdc_eth,30614,2024-09-01,1
usdt_trx,842506,2024-09-01,1
usdt_eth,100452,2024-09-02,1
usdt_trx,1030870,2024-09-02,1
dai,2351,2024-09-02,1
usdc_eth,34813,2024-09-02,1
usdc_eth,38507,2024-09-03,1
usdt_eth,105736,2024-09-03,1
dai,2935,2024-09-03,1
usdt_trx,1045872,2024-09-03,1
usdt_eth,104794,2024-09-04,1
dai,2900,2024-09-04,1
usdc_eth,38652,2024-09-04,1
usdt_trx,1023541,2024-09-04,1
usdt_eth,91740,2024-09-05,1
dai,2197,2024-09-05,1
usdt_trx,1042247,2024-09-05,1
usdc_eth,33263,2024-09-05,1
dai,3040,2024-09-06,1
usdt_trx,1065469,2024-09-06,1
usdt_eth,112668,2024-09-06,1
usdc_eth,40601,2024-09-06,1
usdt_eth,118433,2024-09-07,1
usdc_eth,40872,2024-09-07,1
dai,2766,2024-09-07,1
usdt_trx,885813,2024-09-07,1
usdt_trx,832864,2024-09-08,1
dai,2596,2024-09-08,1
usdc_eth,49090,2024-09-08,1
usdt_eth,147186,2024-09-08,1
usdc_eth,42595,2024-09-09,1
dai,2620,2024-09-09,1
usdt_trx,1044899,2024-09-09,1
usdt_eth,122348,2024-09-09,1
usdc_eth,36906,2024-09-10,1
dai,2179,2024-09-10,1
usdt_trx,1048294,2024-09-10,1
usdt_eth,98571,2024-09-10,1
dai,2313,2024-09-11,1
usdt_trx,1030043,2024-09-11,1
usdt_eth,108884,2024-09-11,1
usdc_eth,40142,2024-09-11,1
usdt_trx,1034079,2024-09-12,1
usdt_eth,125165,2024-09-12,1
usdc_eth,41962,2024-09-12,1
dai,2695,2024-09-12,1
usdt_eth,136414,2024-09-13,1
usdt_trx,1056606,2024-09-13,1
usdc_eth,46709,2024-09-13,1
dai,2846,2024-09-13,1
usdt_trx,933152,2024-09-14,1
usdc_eth,46363,2024-09-14,1
dai,2605,2024-09-14,1
usdt_eth,128860,2024-09-14,1
usdc_eth,57733,2024-09-15,1
usdt_eth,170322,2024-09-15,1
dai,2091,2024-09-15,1
usdt_trx,926113,2024-09-15,1
usdt_eth,111049,2024-09-16,1
dai,2282,2024-09-16,1
usdt_trx,1073825,2024-09-16,1
usdc_eth,39042,2024-09-16,1
dai,2346,2024-09-17,1
usdt_eth,95645,2024-09-17,1
usdt_trx,1028749,2024-09-17,1
usdc_eth,33853,2024-09-17,1
usdt_trx,1093390,2024-09-18,1
usdc_eth,30235,2024-09-18,1
dai,2243,2024-09-18,1
usdt_eth,90545,2024-09-18,1
usdt_trx,1138696,2024-09-19,1
dai,2145,2024-09-19,1
usdc_eth,31601,2024-09-19,1
usdt_eth,87812,2024-09-19,1
usdc_eth,30965,2024-09-20,1
usdt_eth,85605,2024-09-20,1
dai,2273,2024-09-20,1
usdt_trx,1124289,2024-09-20,1
usdt_eth,66748,2024-09-21,1
usdc_eth,23984,2024-09-21,1
dai,1713,2024-09-21,1
usdt_trx,925441,2024-09-21,1
usdt_trx,885222,2024-09-22,1
usdc_eth,22661,2024-09-22,1
dai,1786,2024-09-22,1
usdt_eth,64850,2024-09-22,1
usdt_trx,1138658,2024-09-23,1
usdc_eth,30940,2024-09-23,1
dai,2012,2024-09-23,1
usdt_eth,82595,2024-09-23,1
usdc_eth,29819,2024-09-24,1
usdt_eth,84811,2024-09-24,1
dai,2020,2024-09-24,1
usdt_trx,1132673,2024-09-24,1
usdc_eth,29686,2024-09-25,1
usdt_eth,84601,2024-09-25,1
usdt_trx,1093906,2024-09-25,1
dai,2075,2024-09-25,1
dai,2210,2024-09-26,1
usdc_eth,31467,2024-09-26,1
usdt_trx,1133309,2024-09-26,1
usdt_eth,87768,2024-09-26,1
usdt_eth,94044,2024-09-27,1
dai,2283,2024-09-27,1
usdc_eth,35897,2024-09-27,1
usdt_trx,1097944,2024-09-27,1
dai,2300,2024-09-28,1
usdc_eth,33097,2024-09-28,1
usdt_trx,919876,2024-09-28,1
usdt_eth,85456,2024-09-28,1
usdt_eth,67278,2024-09-29,1
usdt_trx,914782,2024-09-29,1
dai,1833,2024-09-29,1
usdc_eth,27498,2024-09-29,1
usdc_eth,39899,2024-09-30,1
usdt_trx,1145132,2024-09-30,1
usdt_eth,97644,2024-09-30,1
dai,2625,2024-09-30,1
usdc_eth,40605,2024-10-01,1
usdt_eth,95655,2024-10-01,1
dai,2584,2024-10-01,1
usdt_trx,1120154,2024-10-01,1
usdc_eth,37829,2024-10-02,1
usdt_eth,96922,2024-10-02,1
usdt_trx,1060112,2024-10-02,1
dai,2641,2024-10-02,1
usdc_eth,38440,2024-10-03,1
usdt_eth,103626,2024-10-03,1
dai,2989,2024-10-03,1
usdt_trx,1037845,2024-10-03,1
usdt_eth,97200,2024-10-04,1
usdc_eth,39259,2024-10-04,1
usdt_trx,1046697,2024-10-04,1
dai,2476,2024-10-04,1
usdt_trx,901490,2024-10-05,1
usdt_eth,73644,2024-10-05,1
dai,1849,2024-10-05,1
usdc_eth,29534,2024-10-05,1
usdt_eth,67744,2024-10-06,1
usdt_trx,867244,2024-10-06,1
usdc_eth,26584,2024-10-06,1
dai,1752,2024-10-06,1
usdt_trx,1084959,2024-10-07,1
usdt_eth,85914,2024-10-07,1
dai,2076,2024-10-07,1
usdc_eth,37027,2024-10-07,1
dai,1746,2024-10-08,1
usdc_eth,31115,2024-10-08,1
usdt_eth,84843,2024-10-08,1
usdt_trx,1095796,2024-10-08,1
dai,1799,2024-10-09,1
usdt_eth,84505,2024-10-09,1
usdt_trx,1063484,2024-10-09,1
usdc_eth,31934,2024-10-09,1
usdt_trx,1085597,2024-10-10,1
dai,2043,2024-10-10,1
usdc_eth,36071,2024-10-10,1
usdt_eth,94760,2024-10-10,1
usdt_trx,1044117,2024-10-11,1
dai,1753,2024-10-11,1
usdt_eth,83840,2024-10-11,1
usdc_eth,32877,2024-10-11,1
usdc_eth,33795,2024-10-12,1
usdt_trx,883707,2024-10-12,1
dai,2061,2024-10-12,1
usdt_eth,69080,2024-10-12,1
usdt_trx,847808,2024-10-13,1
usdc_eth,30519,2024-10-13,1
dai,1490,2024-10-13,1
usdt_eth,64617,2024-10-13,1
usdc_eth,34650,2024-10-14,1
usdt_trx,1103334,2024-10-14,1
dai,2278,2024-10-14,1
usdt_eth,88869,2024-10-14,1
usdc_eth,38209,2024-10-15,1
usdt_eth,93315,2024-10-15,1
usdt_trx,1147187,2024-10-15,1
dai,2085,2024-10-15,1
usdc_eth,34342,2024-10-16,1
usdt_eth,93080,2024-10-16,1
usdt_trx,1119617,2024-10-16,1
dai,2250,2024-10-16,1
usdt_eth,82204,2024-10-17,1
usdc_eth,30461,2024-10-17,1
dai,1841,2024-10-17,1
usdt_trx,1052996,2024-10-17,1
usdt_trx,1054666,2024-10-18,1
dai,1877,2024-10-18,1
usdt_eth,79492,2024-10-18,1
usdc_eth,29033,2024-10-18,1
usdt_trx,913287,2024-10-19,1
usdt_eth,65869,2024-10-19,1
dai,1682,2024-10-19,1
usdc_eth,25819,2024-10-19,1
usdt_trx,883779,2024-10-20,1
usdt_eth,68269,2024-10-20,1
dai,1916,2024-10-20,1
usdc_eth,24943,2024-10-20,1
dai,2353,2024-10-21,1
usdt_eth,88082,2024-10-21,1
usdt_trx,1073912,2024-10-21,1
usdc_eth,33783,2024-10-21,1
dai,2373,2024-10-22,1
usdc_eth,33354,2024-10-22,1
usdt_trx,1038548,2024-10-22,1
usdt_eth,89426,2024-10-22,1
dai,2193,2024-10-23,1
usdc_eth,34706,2024-10-23,1
usdt_trx,1059950,2024-10-23,1
usdt_eth,87884,2024-10-23,1
dai,2135,2024-10-24,1
usdt_eth,86578,2024-10-24,1
usdt_trx,1112379,2024-10-24,1
usdc_eth,33693,2024-10-24,1
usdt_trx,1134298,2024-10-25,1
usdc_eth,38078,2024-10-25,1
usdt_eth,95703,2024-10-25,1
dai,2402,2024-10-25,1
dai,2165,2024-10-26,1
usdt_trx,967395,2024-10-26,1
usdc_eth,29110,2024-10-26,1
usdt_eth,76787,2024-10-26,1
dai,1844,2024-10-27,1
usdt_eth,64560,2024-10-27,1
usdt_trx,878357,2024-10-27,1
usdc_eth,24482,2024-10-27,1
usdc_eth,34304,2024-10-28,1
dai,2090,2024-10-28,1
usdt_trx,1101345,2024-10-28,1
usdt_eth,88197,2024-10-28,1
usdc_eth,37688,2024-10-29,1
dai,2431,2024-10-29,1
usdt_trx,1125112,2024-10-29,1
usdt_eth,94992,2024-10-29,1
dai,2024,2024-10-30,1
usdt_trx,1071689,2024-10-30,1
usdt_eth,89847,2024-10-30,1
usdc_eth,34842,2024-10-30,1
usdt_trx,1092938,2024-10-31,1
usdc_eth,38615,2024-10-31,1
usdt_eth,93004,2024-10-31,1
dai,2254,2024-10-31,1
dai,2340,2024-11-01,1
usdc_eth,41397,2024-11-01,1
usdt_trx,1127380,2024-11-01,1
usdt_eth,104291,2024-11-01,1
usdt_trx,932840,2024-11-02,1
dai,1811,2024-11-02,1
usdc_eth,29383,2024-11-02,1
usdt_eth,78695,2024-11-02,1
usdc_eth,41470,2024-11-03,1
dai,2093,2024-11-03,1
usdt_eth,75137,2024-11-03,1
usdt_trx,883574,2024-11-03,1
dai,2291,2024-11-04,1
usdt_trx,1101839,2024-11-04,1
usdc_eth,40147,2024-11-04,1
usdt_eth,95617,2024-11-04,1
usdt_eth,99980,2024-11-05,1
dai,2497,2024-11-05,1
usdt_trx,1151411,2024-11-05,1
usdc_eth,42196,2024-11-05,1
dai,2830,2024-11-06,1
usdt_eth,105863,2024-11-06,1
usdc_eth,45128,2024-11-06,1
usdt_trx,1174300,2024-11-06,1
usdt_trx,1134819,2024-11-07,1
usdt_eth,97689,2024-11-07,1
usdc_eth,40688,2024-11-07,1
dai,2490,2024-11-07,1
usdt_trx,1126663,2024-11-08,1
usdt_eth,115257,2024-11-08,1
usdc_eth,38782,2024-11-08,1
dai,2299,2024-11-08,1
usdt_eth,80232,2024-11-09,1
dai,2067,2024-11-09,1
usdc_eth,31483,2024-11-09,1
usdt_trx,952586,2024-11-09,1
dai,2379,2024-11-10,1
usdc_eth,35537,2024-11-10,1
usdt_eth,87373,2024-11-10,1
usdt_trx,966606,2024-11-10,1
dai,2701,2024-11-11,1
usdc_eth,42093,2024-11-11,1
usdt_eth,108944,2024-11-11,1
usdt_trx,1235652,2024-11-11,1
usdt_eth,109373,2024-11-12,1
dai,2643,2024-11-12,1
usdt_trx,1243205,2024-11-12,1
usdc_eth,42742,2024-11-12,1
usdc_eth,39563,2024-11-13,1
usdt_trx,1172115,2024-11-13,1
usdt_eth,99831,2024-11-13,1
dai,2330,2024-11-13,1
usdc_eth,40335,2024-11-14,1
usdt_trx,1162214,2024-11-14,1
dai,2280,2024-11-14,1
usdt_eth,101307,2024-11-14,1
usdt_trx,1206647,2024-11-15,1
dai,2313,2024-11-15,1
usdt_eth,117994,2024-11-15,1
usdc_eth,44741,2024-11-15,1
usdt_eth,86964,2024-11-16,1
dai,1967,2024-11-16,1
usdt_trx,997961,2024-11-16,1
usdc_eth,36560,2024-11-16,1
usdt_eth,80687,2024-11-17,1
dai,2014,2024-11-17,1
usdt_trx,912036,2024-11-17,1
usdc_eth,32904,2024-11-17,1
dai,2408,2024-11-18,1
usdt_eth,102210,2024-11-18,1
usdc_eth,39007,2024-11-18,1
usdt_trx,1182157,2024-11-18,1
usdt_eth,100353,2024-11-19,1
usdc_eth,38718,2024-11-19,1
dai,2358,2024-11-19,1
usdt_trx,1166722,2024-11-19,1
usdt_trx,1131515,2024-11-20,1
dai,2318,2024-11-20,1
usdc_eth,43721,2024-11-20,1
usdt_eth,103584,2024-11-20,1
usdc_eth,44662,2024-11-21,1
dai,2935,2024-11-21,1
usdt_trx,1148352,2024-11-21,1
usdt_eth,106848,2024-11-21,1
dai,3636,2024-11-22,1
usdt_trx,1171067,2024-11-22,1
usdt_eth,112253,2024-11-22,1
usdc_eth,44552,2024-11-22,1
dai,2420,2024-11-23,1
usdt_trx,996278,2024-11-23,1
usdc_eth,37253,2024-11-23,1
usdt_eth,90221,2024-11-23,1
usdt_trx,921087,2024-11-24,1
usdc_eth,35530,2024-11-24,1
dai,2335,2024-11-24,1
usdt_eth,84473,2024-11-24,1
dai,2765,2024-11-25,1
usdc_eth,40777,2024-11-25,1
usdt_trx,1208915,2024-11-25,1
usdt_eth,105102,2024-11-25,1
usdt_trx,1220907,2024-11-26,1
usdt_eth,106280,2024-11-26,1
usdc_eth,42516,2024-11-26,1
dai,2845,2024-11-26,1
usdc_eth,42065,2024-11-27,1
usdt_eth,103661,2024-11-27,1
usdt_trx,1148051,2024-11-27,1
dai,2876,2024-11-27,1
usdt_eth,109962,2024-11-28,1
usdt_trx,1120335,2024-11-28,1
dai,2660,2024-11-28,1
usdc_eth,43950,2024-11-28,1
usdt_trx,1241743,2024-11-29,1
usdt_eth,116491,2024-11-29,1
dai,2607,2024-11-29,1
usdc_eth,47717,2024-11-29,1
usdt_eth,93629,2024-11-30,1
dai,2811,2024-11-30,1
usdc_eth,39261,2024-11-30,1
usdt_trx,1052073,2024-11-30,1
dai,2362,2024-12-01,1
usdc_eth,39811,2024-12-01,1
usdt_eth,91649,2024-12-01,1
usdt_trx,998845,2024-12-01,1
usdt_trx,1274396,2024-12-02,1
usdt_eth,120013,2024-12-02,1
dai,2744,2024-12-02,1
usdc_eth,48668,2024-12-02,1
usdt_trx,1252978,2024-12-03,1
usdt_eth,120511,2024-12-03,1
dai,2684,2024-12-03,1
usdc_eth,47655,2024-12-03,1
usdt_eth,115500,2024-12-04,1
usdt_trx,1149991,2024-12-04,1
dai,2759,2024-12-04,1
usdc_eth,48193,2024-12-04,1
usdc_eth,52757,2024-12-05,1
usdt_eth,120693,2024-12-05,1
usdt_trx,1163097,2024-12-05,1
dai,2965,2024-12-05,1
dai,2904,2024-12-06,1
usdc_eth,46742,2024-12-06,1
usdt_trx,1120384,2024-12-06,1
usdt_eth,113963,2024-12-06,1
usdt_eth,93676,2024-12-07,1
dai,2625,2024-12-07,1
usdc_eth,38760,2024-12-07,1
usdt_trx,918123,2024-12-07,1
usdc_eth,42417,2024-12-08,1
usdt_trx,880227,2024-12-08,1
dai,2758,2024-12-08,1
usdt_eth,99357,2024-12-08,1
dai,2704,2024-12-09,1
usdt_eth,107201,2024-12-09,1
usdt_trx,1153478,2024-12-09,1
usdc_eth,43609,2024-12-09,1
usdt_eth,134832,2024-12-10,1
dai,2680,2024-12-10,1
usdt_trx,1168224,2024-12-10,1
usdc_eth,45953,2024-12-10,1
dai,2543,2024-12-11,1
usdt_trx,1073368,2024-12-11,1
usdc_eth,42407,2024-12-11,1
usdt_eth,108019,2024-12-11,1
usdt_trx,1042438,2024-12-12,1
dai,2449,2024-12-12,1
usdc_eth,42415,2024-12-12,1
usdt_eth,106802,2024-12-12,1
usdt_eth,99634,2024-12-13,1
usdc_eth,42128,2024-12-13,1
dai,2175,2024-12-13,1
usdt_trx,1028965,2024-12-13,1
dai,2147,2024-12-14,1
usdt_eth,86226,2024-12-14,1
usdt_trx,874967,2024-12-14,1
usdc_eth,38232,2024-12-14,1
usdc_eth,36507,2024-12-15,1
dai,2198,2024-12-15,1
usdt_eth,82347,2024-12-15,1
usdt_trx,867500,2024-12-15,1
dai,2536,2024-12-16,1
usdt_eth,106795,2024-12-16,1
usdc_eth,45081,2024-12-16,1
usdt_trx,1113284,2024-12-16,1
usdc_eth,49482,2024-12-17,1
dai,2585,2024-12-17,1
usdt_eth,110352,2024-12-17,1
usdt_trx,1075986,2024-12-17,1
usdt_trx,1059652,2024-12-18,1
usdc_eth,51968,2024-12-18,1
dai,3079,2024-12-18,1
usdt_eth,104365,2024-12-18,1
usdc_eth,53345,2024-12-19,1
usdt_eth,111220,2024-12-19,1
usdt_trx,1078904,2024-12-19,1
dai,2769,2024-12-19,1
usdt_eth,116008,2024-12-20,1
dai,3056,2024-12-20,1
usdt_trx,1115360,2024-12-20,1
usdc_eth,51293,2024-12-20,1
usdc_eth,43816,2024-12-21,1
usdt_trx,883473,2024-12-21,1
dai,2385,2024-12-21,1
usdt_eth,106573,2024-12-21,1
usdt_trx,823174,2024-12-22,1
usdc_eth,36951,2024-12-22,1
dai,2690,2024-12-22,1
usdt_eth,87180,2024-12-22,1
dai,2692,2024-12-23,1
usdc_eth,44788,2024-12-23,1
usdt_trx,1023187,2024-12-23,1
usdt_eth,107285,2024-12-23,1
usdt_eth,99352,2024-12-24,1
usdc_eth,39494,2024-12-24,1
usdt_trx,985836,2024-12-24,1
dai,2235,2024-12-24,1
usdc_eth,31676,2024-12-25,1
usdt_trx,895711,2024-12-25,1
dai,2072,2024-12-25,1
usdt_eth,79264,2024-12-25,1
usdt_eth,85311,2024-12-26,1
usdc_eth,36694,2024-12-26,1
usdt_trx,936053,2024-12-26,1
dai,2021,2024-12-26,1
usdt_trx,959845,2024-12-27,1
dai,2261,2024-12-27,1
usdc_eth,42545,2024-12-27,1
usdt_eth,100267,2024-12-27,1
dai,2188,2024-12-28,1
usdt_trx,840662,2024-12-28,1
usdt_eth,90332,2024-12-28,1
usdc_eth,37867,2024-12-28,1
dai,2042,2024-12-29,1
usdt_trx,802968,2024-12-29,1
usdt_eth,87760,2024-12-29,1
usdc_eth,39729,2024-12-29,1
dai,2393,2024-12-30,1
usdt_trx,995631,2024-12-30,1
usdc_eth,50550,2024-12-30,1
usdt_eth,101696,2024-12-30,1
usdc_eth,49769,2024-12-31,1
usdt_trx,925864,2024-12-31,1
dai,2381,2024-12-31,1
usdt_eth,94292,2024-12-31,1
usdc_eth,34026,2025-01-01,1
dai,1668,2025-01-01,1
usdt_eth,65377,2025-01-01,1
usdt_trx,769264,2025-01-01,1
usdt_trx,924044,2025-01-02,1
dai,2052,2025-01-02,1
usdt_eth,82119,2025-01-02,1
usdc_eth,44525,2025-01-02,1
dai,2124,2025-01-03,1
usdt_eth,89451,2025-01-03,1
usdc_eth,46426,2025-01-03,1
