country,country_iso3,rank,centralized_service_value_received_rank,retail_centralized_service_value_received_rank,p2p_exchange_trade_volume_rank,defi_value_received_rank,retail_defi_value_received_rank,rank_note
India,IND,1,1,1,5,1,1,
Nigeria,NGA,2,3,2,1,4,4,
Vietnam,VNM,3,4,4,2,3,3,
United States,USA,4,2,8,12,2,2,
Ukraine,UKR,5,5,3,11,10,10,
Philippines,PHL,6,6,6,19,7,7,
Indonesia,IDN,7,13,13,14,5,5,
Pakistan,PAK,8,7,7,9,20,20,
Brazil,BRA,9,9,11,15,11,11,
Thailand,THA,10,8,15,44,6,6,
China,CHN,11,10,5,13,23,23,
Turkey,TUR,12,11,9,35,12,12,
Russia,RUS,13,12,10,36,9,9,
United Kingdom,GBR,14,15,20,38,8,8,
Argentina,ARG,15,14,12,29,19,19,
Mexico,MEX,16,17,18,30,16,16,
Bangladesh,BGD,17,18,19,33,22,22,
Japan,JPN,18,22,21,49,18,18,
Canada,CAN,19,25,23,62,14,14,
Morocco,MAR,20,27,25,21,26,26,
Kenya,KEN,21,20,34,3,55,55,
Spain,ESP,22,28,32,63,13,13,
France,FRA,23,26,28,55,21,21,
Tanzania,TZA,24,57,62,6,27,27,
Uzbekistan,UZB,25,44,39,54,15,15,
Germany,DEU,26,23,26,60,25,25,
South Korea,KOR,27,16,16,75,29,29,
Iran,IRN,28,33,14,57,31,31,
Ghana,GHA,29,31,30,4,74,74,
Cambodia,KHM,30,45,43,56,17,17,
South Africa,ZAF,31,21,22,25,45,45,
Colombia,COL,32,24,24,16,46,46,
Poland,POL,34,30,27,71,24,24,
Egypt,EGY,35,29,29,24,50,50,
Ethiopia,ETH,36,39,38,8,71,71,
Italy,ITA,37,34,37,72,28,28,
Malaysia,MYS,38,42,51,40,37,37,
Netherlands,NLD,39,38,46,69,32,32,
Venezuela,VEN,40,19,17,32,90,90,
Australia,AUS,41,37,42,70,33,33,
Cameroon,CMR,42,70,71,7,51,51,
Ecuador,ECU,43,47,45,22,57,57,
Belarus,BLR,44,40,36,61,41,41,
Uganda,UGA,45,105,86,18,34,34,
Kazakhstan,KAZ,46,41,35,81,40,40,
Algeria,DZA,47,36,31,43,84,84,
Peru,PER,49,35,33,65,70,70,
Sri Lanka,LKA,50,48,41,66,54,54,
Laos,LAO,51,49,40,106,35,35,
Georgia,GEO,52,51,50,91,39,39,
Myanmar,MMR,53,50,52,17,91,91,
Yemen,YEM,54,32,49,26,99,99,
Tunisia,TUN,55,43,44,23,92,92,
Nepal,NPL,56,90,87,20,52,52,
Saudi Arabia,SAU,57,61,53,73,49,49,
Bulgaria,BGR,58,53,57,100,38,38,
Portugal,PRT,59,55,66,82,43,43,
Moldova,MDA,60,52,48,77,63,63,
Romania,ROU,61,58,59,80,48,48,
Czech Republic,CZE,62,59,60,93,44,44,
Switzerland,CHE,63,71,85,90,36,36,
Iraq,IRQ,64,60,64,27,98,98,
Cote d'Ivoire,CIV,65,85,73,46,78,78,
Jordan,JOR,66,54,47,68,87,87,
Serbia,SRB,67,65,67,89,53,53,
Chile,CHL,68,66,65,76,69,69,
West Bank and Gaza,PSE,69,46,84,28,107,107,
Sweden,SWE,70,68,68,79,67,67,
Dominican Republic,DOM,71,63,58,45,96,96,
Kyrgyzstan,KGZ,72,64,54,122,42,42,
Hungary,HUN,73,79,77,96,47,47,
Azerbaijan,AZE,74,67,56,99,72,72,
Israel,ISR,75,76,79,94,56,56,
Greece,GRC,76,69,72,104,61,61,
Singapore,SGP,77,82,101,84,59,59,
UAE,ARE,78,77,89,102,60,60,
Bolivia,BOL,79,62,55,64,111,111,
Benin,BEN,80,123,119,34,79,79,
Belgium,BEL,81,74,82,105,75,75,
Mozambique,MOZ,82,92,88,37,112,112,
Senegal,SEN,83,121,115,58,76,76,
Austria,AUT,84,73,78,127,65,65,
Albania,ALB,85,106,110,98,58,58,
Mongolia,MNG,86,86,70,74,103,103,
Haiti,HTI,87,103,113,42,101,101,
Lithuania,LTU,88,88,94,121,66,66,
Armenia,ARM,89,81,63,113,88,88,
New Zealand,NZL,90,107,112,101,68,68,
Malawi,MWI,91,108,118,47,104,104,
Costa Rica,CRI,92,84,100,103,86,86,
Jamaica,JAM,93,98,103,50,113,113,
Nicaragua,NIC,94,117,111,86,77,77,
El Salvador,SLV,95,80,80,88,108,108,
Paraguay,PRY,96,111,99,92,85,85,
Panama,PAN,97,113,114,95,81,81,
Slovakia,SVK,98,75,81,115,97,97,
Finland,FIN,99,97,97,123,80,80,
Latvia,LVA,100,78,91,148,64,64,
Slovenia,SVN,101,72,98,129,82,82,
Croatia,HRV,102,91,93,109,95,95,
Zimbabwe,ZWE,103,83,102,52,120,120,
Guatemala,GTM,104,87,76,126,100,100,
Honduras,HND,105,99,90,97,109,109,
Guinea,GIN,106,131,129,78,73,73,
Estonia,EST,107,102,92,139,83,83,
Angola,AGO,108,100,106,67,116,116,
Lebanon,LBN,109,101,96,83,118,118,
Burkina Faso,BFA,110,94,83,39,131,131,
Norway,NOR,111,116,116,124,102,102,
Denmark,DNK,112,104,105,138,106,106,
North Macedonia,MKD,113,112,109,147,89,89,
Somalia,SOM,114,95,74,111,125,125,
Ireland,IRL,115,115,125,131,94,94,
Kuwait,KWT,116,119,122,130,93,93,
Mauritius,MUS,117,138,141,110,62,62,
Togo,TGO,118,126,120,51,129,129,
Libya,LBY,119,125,124,108,114,114,
Zambia,ZMB,120,114,117,41,132,132,
Uruguay,URY,121,110,107,117,123,123,
Cyprus,CYP,123,118,121,145,110,110,
Mali,MLI,124,127,108,31,137,137,
Madagascar,MDG,125,93,95,53,138,138,
Bosnia and Herzegovina,BIH,126,109,123,144,119,119,
Bahamas,BHS,127,130,130,128,117,117,
Luxembourg,LUX,128,143,145,107,115,115,
Trinidad and Tobago,TTO,129,133,136,112,127,127,
Democratic Republic of Congo,COD,130,96,75,10,145,145,
Syria,SYR,131,124,104,85,140,140,
Montenegro,MNE,132,129,132,149,124,124,
Bahrain,BHR,133,136,142,141,122,122,
Tajikistan,TJK,135,122,128,116,139,139,
Cuba,CUB,136,132,126,136,134,134,
Oman,OMN,137,140,138,150,121,121,
Qatar,QAT,138,139,137,142,130,130,
Malta,MLT,139,141,143,151,126,126,
Namibia,NAM,140,134,140,118,142,142,
Maldives,MDV,141,150,148,114,136,136,
Rwanda,RWA,142,137,133,48,147,147,
Seychelles,SYC,143,145,134,134,143,143,
Botswana,BWA,144,144,147,132,141,141,
Antigua and Barbuda,ATG,145,148,151,135,135,135,
Niger,NER,146,149,144,59,146,146,
Afghanistan,AFG,147,128,127,125,149,149,
Barbados,BRB,148,89,61,119,151,151,
Suriname,SUR,149,147,146,146,144,144,
Gabon,GAB,150,151,150,120,148,148,
Iceland,ISL,151,146,149,153,133,133,
Fiji,FJI,152,142,139,137,152,152,
Brunei Darussalam,BRN,153,152,152,152,150,150,
Cabo Verde,CPV,154,153,153,140,154,154,
Guyana,GUY,155,154,154,154,153,153,
