asset,time,TxTfrCnt
usdc,2025-06-11T00:00:00.000000000Z,8179756
usdc,2025-06-12T00:00:00.000000000Z,8235843
usdc,2025-06-13T00:00:00.000000000Z,9217218
usdc,2025-06-14T00:00:00.000000000Z,6585877
usdc,2025-06-15T00:00:00.000000000Z,6374606
usdc,2025-06-16T00:00:00.000000000Z,7638524
usdc,2025-06-17T00:00:00.000000000Z,8477275
usdc,2025-06-18T00:00:00.000000000Z,8313018
usdc,2025-06-19T00:00:00.000000000Z,7378390
usdc,2025-06-20T00:00:00.000000000Z,7378956
usdc,2025-06-21T00:00:00.000000000Z,6885493
usdc,2025-06-22T00:00:00.000000000Z,7937504
usdc,2025-06-23T00:00:00.000000000Z,7762411
usdc,2025-06-24T00:00:00.000000000Z,7052467
usdc,2025-06-25T00:00:00.000000000Z,6920905
usdc,2025-06-26T00:00:00.000000000Z,6785072
usdc,2025-06-27T00:00:00.000000000Z,7900164
usdc,2025-06-28T00:00:00.000000000Z,7813919
usdc,2025-06-29T00:00:00.000000000Z,6931808
usdc,2025-06-30T00:00:00.000000000Z,8185664
usdc,2025-07-01T00:00:00.000000000Z,7696396
usdc,2025-07-02T00:00:00.000000000Z,8151957
usdc,2025-07-03T00:00:00.000000000Z,9475829
usdc,2025-07-04T00:00:00.000000000Z,8238178
usdc,2025-07-05T00:00:00.000000000Z,6764258
usdc,2025-07-06T00:00:00.000000000Z,6820964
usdc,2025-07-07T00:00:00.000000000Z,7606856
usdc,2025-07-08T00:00:00.000000000Z,8223081
usdc,2025-07-09T00:00:00.000000000Z,8502508
usdc,2025-07-10T00:00:00.000000000Z,9389569
usdc,2025-07-11T00:00:00.000000000Z,9322636
usdc,2025-07-12T00:00:00.000000000Z,8184955
usdc,2025-07-13T00:00:00.000000000Z,8033760
usdc,2025-07-14T00:00:00.000000000Z,9734700
usdc,2025-07-15T00:00:00.000000000Z,10211056
usdc,2025-07-16T00:00:00.000000000Z,9988020
usdc,2025-07-17T00:00:00.000000000Z,10938758
usdc,2025-07-18T00:00:00.000000000Z,10647835
usdc,2025-07-19T00:00:00.000000000Z,9202656
usdc,2025-07-20T00:00:00.000000000Z,9056553
usdc,2025-07-21T00:00:00.000000000Z,10175004
usdc,2025-07-22T00:00:00.000000000Z,11717173
usdc,2025-07-23T00:00:00.000000000Z,10885884
usdc,2025-07-24T00:00:00.000000000Z,11074991
usdc,2025-07-25T00:00:00.000000000Z,10489730
usdc,2025-07-26T00:00:00.000000000Z,8101016
usdc,2025-07-27T00:00:00.000000000Z,8563370
usdc,2025-07-28T00:00:00.000000000Z,9260940
usdc,2025-07-29T00:00:00.000000000Z,8821687
usdc,2025-07-30T00:00:00.000000000Z,8868509
usdc,2025-07-31T00:00:00.000000000Z,9437547
usdc,2025-08-01T00:00:00.000000000Z,10608941
usdc,2025-08-02T00:00:00.000000000Z,7918002
usdc,2025-08-03T00:00:00.000000000Z,6767809
usdc,2025-08-04T00:00:00.000000000Z,7835291
usdc,2025-08-05T00:00:00.000000000Z,8486979
usdc,2025-08-06T00:00:00.000000000Z,8622632
usdc,2025-08-07T00:00:00.000000000Z,8360138
usdc,2025-08-08T00:00:00.000000000Z,8938966
usdc,2025-08-09T00:00:00.000000000Z,8892582
usdc,2025-08-10T00:00:00.000000000Z,8142791
usdc,2025-08-11T00:00:00.000000000Z,9488817
usdc,2025-08-12T00:00:00.000000000Z,10253354
usdc,2025-08-13T00:00:00.000000000Z,10610940
usdc,2025-08-14T00:00:00.000000000Z,11476597
usdc,2025-08-15T00:00:00.000000000Z,9715585
usdc,2025-08-16T00:00:00.000000000Z,8625760
usdc,2025-08-17T00:00:00.000000000Z,8118138
usdc,2025-08-18T00:00:00.000000000Z,9881986
usdc,2025-08-19T00:00:00.000000000Z,10348041
usdc,2025-08-20T00:00:00.000000000Z,10339504
usdc,2025-08-21T00:00:00.000000000Z,9548691
usdc,2025-08-22T00:00:00.000000000Z,10527547
usdc,2025-08-23T00:00:00.000000000Z,9142684
usdc,2025-08-24T00:00:00.000000000Z,10242455
usdc,2025-08-25T00:00:00.000000000Z,10847732
usdc,2025-08-26T00:00:00.000000000Z,10635996
usdc,2025-08-27T00:00:00.000000000Z,9967733
usdc,2025-08-28T00:00:00.000000000Z,10024354
usdc,2025-08-29T00:00:00.000000000Z,10029499
usdc,2025-08-30T00:00:00.000000000Z,8040686
usdc,2025-08-31T00:00:00.000000000Z,7555205
usdc,2025-09-01T00:00:00.000000000Z,9526712
usdc,2025-09-02T00:00:00.000000000Z,9768142
usdc,2025-09-03T00:00:00.000000000Z,9261950
usdc,2025-09-04T00:00:00.000000000Z,9184944
usdc,2025-09-05T00:00:00.000000000Z,9182751
usdc,2025-09-06T00:00:00.000000000Z,6395634
usdc,2025-09-07T00:00:00.000000000Z,5479170
usdc,2025-09-08T00:00:00.000000000Z,7922483
usdc,2025-09-09T00:00:00.000000000Z,9128342
usdc,2025-09-10T00:00:00.000000000Z,8971888
usdc,2025-09-11T00:00:00.000000000Z,8907967
usdc,2025-09-12T00:00:00.000000000Z,9127574
usdc,2025-09-13T00:00:00.000000000Z,7562086
usdc,2025-09-14T00:00:00.000000000Z,7868434
usdc,2025-09-15T00:00:00.000000000Z,9131503
usdc,2025-09-16T00:00:00.000000000Z,8513684
usdc,2025-09-17T00:00:00.000000000Z,8849356
usdc,2025-09-18T00:00:00.000000000Z,8239302
usdc,2025-09-19T00:00:00.000000000Z,7487646
usdc,2025-09-20T00:00:00.000000000Z,7207576
usdc,2025-09-21T00:00:00.000000000Z,8029683
usdc,2025-09-22T00:00:00.000000000Z,8847520
usdc,2025-09-23T00:00:00.000000000Z,8772070
usdc,2025-09-24T00:00:00.000000000Z,8661939
usdc,2025-09-25T00:00:00.000000000Z,10448636
usdc,2025-09-26T00:00:00.000000000Z,9878607
usdc,2025-09-27T00:00:00.000000000Z,7785352
usdc,2025-09-28T00:00:00.000000000Z,8034471
usdc,2025-09-29T00:00:00.000000000Z,8899346
usdc,2025-09-30T00:00:00.000000000Z,9260888
usdc,2025-10-01T00:00:00.000000000Z,9511359
usdc,2025-10-02T00:00:00.000000000Z,9735568
usdc,2025-10-03T00:00:00.000000000Z,9650333
usdc,2025-10-04T00:00:00.000000000Z,7935875
usdc,2025-10-05T00:00:00.000000000Z,9260639
usdc,2025-10-06T00:00:00.000000000Z,9636582
usdc,2025-10-07T00:00:00.000000000Z,10171962
usdc,2025-10-08T00:00:00.000000000Z,10313871
usdc,2025-10-09T00:00:00.000000000Z,10832654
usdc,2025-10-10T00:00:00.000000000Z,12593117
usdc,2025-10-11T00:00:00.000000000Z,12846298
usdc,2025-10-12T00:00:00.000000000Z,12378142
usdc,2025-10-13T00:00:00.000000000Z,12533163
usdc,2025-10-14T00:00:00.000000000Z,12952909
usdc,2025-10-15T00:00:00.000000000Z,11869904
usdc,2025-10-16T00:00:00.000000000Z,10624782
usdc,2025-10-17T00:00:00.000000000Z,10825160
usdc,2025-10-18T00:00:00.000000000Z,8292690
usdc,2025-10-19T00:00:00.000000000Z,8519485
usdc,2025-10-20T00:00:00.000000000Z,9146807
usdc,2025-10-21T00:00:00.000000000Z,10221654
usdc,2025-10-22T00:00:00.000000000Z,10390850
usdc,2025-10-23T00:00:00.000000000Z,10318571
usdc,2025-10-24T00:00:00.000000000Z,9409278
usdc,2025-10-25T00:00:00.000000000Z,8249247
usdc,2025-10-26T00:00:00.000000000Z,9516489
usdc,2025-10-27T00:00:00.000000000Z,10382283
usdc,2025-10-28T00:00:00.000000000Z,10524513
usdc,2025-10-29T00:00:00.000000000Z,10995247
usdc,2025-10-30T00:00:00.000000000Z,11255773
usdc,2025-10-31T00:00:00.000000000Z,10365941
usdc,2025-11-01T00:00:00.000000000Z,8894886
usdc,2025-11-02T00:00:00.000000000Z,9216481
usdc,2025-11-03T00:00:00.000000000Z,11162840
usdc,2025-11-04T00:00:00.000000000Z,12965748
usdc,2025-11-05T00:00:00.000000000Z,12059076
usdc,2025-11-06T00:00:00.000000000Z,11946907
usdc,2025-11-07T00:00:00.000000000Z,12934482
usdc,2025-11-08T00:00:00.000000000Z,9919097
usdc,2025-11-09T00:00:00.000000000Z,10891626
usdc,2025-11-10T00:00:00.000000000Z,12354523
usdc,2025-11-11T00:00:00.000000000Z,13131706
usdc,2025-11-12T00:00:00.000000000Z,12598109
usdc,2025-11-13T00:00:00.000000000Z,13223633
usdc,2025-11-14T00:00:00.000000000Z,13824868
usdc,2025-11-15T00:00:00.000000000Z,10882355
usdc,2025-11-16T00:00:00.000000000Z,10478008
usdc,2025-11-17T00:00:00.000000000Z,11506581
usdc,2025-11-18T00:00:00.000000000Z,11681401
usdc,2025-11-19T00:00:00.000000000Z,12337703
usdc,2025-11-20T00:00:00.000000000Z,12931799
usdc,2025-11-21T00:00:00.000000000Z,15348401
usdc,2025-11-22T00:00:00.000000000Z,11054958
usdc,2025-11-23T00:00:00.000000000Z,11352866
usdc,2025-11-24T00:00:00.000000000Z,13276396
usdc,2025-11-25T00:00:00.000000000Z,13280246
usdc,2025-11-26T00:00:00.000000000Z,12954820
usdc,2025-11-27T00:00:00.000000000Z,11524883
usdc,2025-11-28T00:00:00.000000000Z,11148183
usdc,2025-11-29T00:00:00.000000000Z,9919067
usdc,2025-11-30T00:00:00.000000000Z,11645342
usdc,2025-12-01T00:00:00.000000000Z,13603390
usdc,2025-12-02T00:00:00.000000000Z,13092731
usdc,2025-12-03T00:00:00.000000000Z,13699200
usdc,2025-12-04T00:00:00.000000000Z,13358806
usdc,2025-12-05T00:00:00.000000000Z,12125076
usdc,2025-12-06T00:00:00.000000000Z,10666669
usdc,2025-12-07T00:00:00.000000000Z,11415667
usdc,2025-12-08T00:00:00.000000000Z,12066976
usdc,2025-12-09T00:00:00.000000000Z,12863987
usdc,2025-12-10T00:00:00.000000000Z,13729982
usdc,2025-12-11T00:00:00.000000000Z,13906857
usdc,2025-12-12T00:00:00.000000000Z,13119441
usdc,2025-12-13T00:00:00.000000000Z,11042826
usdc,2025-12-14T00:00:00.000000000Z,11895190
usdc,2025-12-15T00:00:00.000000000Z,13887265
usdc,2025-12-16T00:00:00.000000000Z,13441517
usdc,2025-12-17T00:00:00.000000000Z,13196984
usdc,2025-12-18T00:00:00.000000000Z,13513763
usdc,2025-12-19T00:00:00.000000000Z,13509114
usdc,2025-12-20T00:00:00.000000000Z,10747727
usdc,2025-12-21T00:00:00.000000000Z,11784124
usdc,2025-12-22T00:00:00.000000000Z,13329760
usdc,2025-12-23T00:00:00.000000000Z,13673576
usdc,2025-12-24T00:00:00.000000000Z,14311052
usdc,2025-12-25T00:00:00.000000000Z,13409532
usdc,2025-12-26T00:00:00.000000000Z,13007818
usdc,2025-12-27T00:00:00.000000000Z,11587749
usdc,2025-12-28T00:00:00.000000000Z,10980170
usdc,2025-12-29T00:00:00.000000000Z,12947715
usdc,2025-12-30T00:00:00.000000000Z,12143994
usdc,2025-12-31T00:00:00.000000000Z,11867621
usdt_eth,2020-01-01T00:00:00.000000000Z,49565
usdt_eth,2020-01-02T00:00:00.000000000Z,55983
usdt_eth,2020-01-03T00:00:00.000000000Z,76401
usdt_eth,2020-01-04T00:00:00.000000000Z,61771
usdt_eth,2020-01-05T00:00:00.000000000Z,61912
usdt_eth,2020-01-06T00:00:00.000000000Z,71962
usdt_eth,2020-01-07T00:00:00.000000000Z,66421
usdt_eth,2020-01-08T00:00:00.000000000Z,74934
usdt_eth,2020-01-09T00:00:00.000000000Z,70478
usdt_eth,2020-01-10T00:00:00.000000000Z,68867
usdt_eth,2020-01-11T00:00:00.000000000Z,64207
usdt_eth,2020-01-12T00:00:00.000000000Z,55682
usdt_eth,2020-01-13T00:00:00.000000000Z,63896
usdt_eth,2020-01-14T00:00:00.000000000Z,78218
usdt_eth,2020-01-15T00:00:00.000000000Z,85125
usdt_eth,2020-01-16T00:00:00.000000000Z,95751
usdt_eth,2020-01-17T00:00:00.000000000Z,76731
usdt_eth,2020-01-18T00:00:00.000000000Z,75677
usdt_eth,2020-01-19T00:00:00.000000000Z,75910
usdt_eth,2020-01-20T00:00:00.000000000Z,70465
usdt_eth,2020-01-21T00:00:00.000000000Z,64790
usdt_eth,2020-01-22T00:00:00.000000000Z,54637
usdt_eth,2020-01-23T00:00:00.000000000Z,53799
usdt_eth,2020-01-24T00:00:00.000000000Z,42243
usdt_eth,2020-01-25T00:00:00.000000000Z,28957
usdt_eth,2020-01-26T00:00:00.000000000Z,29236
usdt_eth,2020-01-27T00:00:00.000000000Z,43158
usdt_eth,2020-01-28T00:00:00.000000000Z,45893
usdt_eth,2020-01-29T00:00:00.000000000Z,51944
usdt_eth,2020-01-30T00:00:00.000000000Z,58723
usdt_eth,2020-01-31T00:00:00.000000000Z,60632
usdt_eth,2020-02-01T00:00:00.000000000Z,53529
usdt_eth,2020-02-02T00:00:00.000000000Z,54630
usdt_eth,2020-02-03T00:00:00.000000000Z,79893
usdt_eth,2020-02-04T00:00:00.000000000Z,71013
usdt_eth,2020-02-05T00:00:00.000000000Z,77693
usdt_eth,2020-02-06T00:00:00.000000000Z,83521
usdt_eth,2020-02-07T00:00:00.000000000Z,89672
usdt_eth,2020-02-08T00:00:00.000000000Z,87264
usdt_eth,2020-02-09T00:00:00.000000000Z,96160
usdt_eth,2020-02-10T00:00:00.000000000Z,99645
usdt_eth,2020-02-11T00:00:00.000000000Z,92925
usdt_eth,2020-02-12T00:00:00.000000000Z,110027
usdt_eth,2020-02-13T00:00:00.000000000Z,102655
usdt_eth,2020-02-14T00:00:00.000000000Z,98541
usdt_eth,2020-02-15T00:00:00.000000000Z,97931
usdt_eth,2020-02-16T00:00:00.000000000Z,79338
usdt_eth,2020-02-17T00:00:00.000000000Z,97952
usdt_eth,2020-02-18T00:00:00.000000000Z,94422
usdt_eth,2020-02-19T00:00:00.000000000Z,89594
usdt_eth,2020-02-20T00:00:00.000000000Z,94376
usdt_eth,2020-02-21T00:00:00.000000000Z,96168
usdt_eth,2020-02-22T00:00:00.000000000Z,73911
usdt_eth,2020-02-23T00:00:00.000000000Z,80500
usdt_eth,2020-02-24T00:00:00.000000000Z,114833
usdt_eth,2020-02-25T00:00:00.000000000Z,96865
usdt_eth,2020-02-26T00:00:00.000000000Z,105300
usdt_eth,2020-02-27T00:00:00.000000000Z,98964
usdt_eth,2020-02-28T00:00:00.000000000Z,105455
usdt_eth,2020-02-29T00:00:00.000000000Z,92109
usdt_eth,2020-03-01T00:00:00.000000000Z,83165
usdt_eth,2020-03-02T00:00:00.000000000Z,110027
usdt_eth,2020-03-03T00:00:00.000000000Z,100932
usdt_eth,2020-03-04T00:00:00.000000000Z,100941
usdt_eth,2020-03-05T00:00:00.000000000Z,114489
usdt_eth,2020-03-06T00:00:00.000000000Z,102299
usdt_eth,2020-03-07T00:00:00.000000000Z,93213
usdt_eth,2020-03-08T00:00:00.000000000Z,94442
usdt_eth,2020-03-09T00:00:00.000000000Z,126769
usdt_eth,2020-03-10T00:00:00.000000000Z,117242
usdt_eth,2020-03-11T00:00:00.000000000Z,116081
usdt_eth,2020-03-12T00:00:00.000000000Z,116417
usdt_eth,2020-03-13T00:00:00.000000000Z,148478
usdt_eth,2020-03-14T00:00:00.000000000Z,90700
usdt_eth,2020-03-15T00:00:00.000000000Z,87762
usdt_eth,2020-03-16T00:00:00.000000000Z,135203
usdt_eth,2020-03-17T00:00:00.000000000Z,135840
usdt_eth,2020-03-18T00:00:00.000000000Z,120271
usdt_eth,2020-03-19T00:00:00.000000000Z,128783
usdt_eth,2020-03-20T00:00:00.000000000Z,128685
usdt_eth,2020-03-21T00:00:00.000000000Z,107240
usdt_eth,2020-03-22T00:00:00.000000000Z,109433
usdt_eth,2020-03-23T00:00:00.000000000Z,120778
usdt_eth,2020-03-24T00:00:00.000000000Z,114284
usdt_eth,2020-03-25T00:00:00.000000000Z,111643
usdt_eth,2020-03-26T00:00:00.000000000Z,118893
usdt_eth,2020-03-27T00:00:00.000000000Z,116654
usdt_eth,2020-03-28T00:00:00.000000000Z,104460
usdt_eth,2020-03-29T00:00:00.000000000Z,98524
usdt_eth,2020-03-30T00:00:00.000000000Z,118636
usdt_eth,2020-03-31T00:00:00.000000000Z,136270
usdt_eth,2020-04-01T00:00:00.000000000Z,127887
usdt_eth,2020-04-02T00:00:00.000000000Z,132747
usdt_eth,2020-04-03T00:00:00.000000000Z,127830
usdt_eth,2020-04-04T00:00:00.000000000Z,93708
usdt_eth,2020-04-05T00:00:00.000000000Z,98616
usdt_eth,2020-04-06T00:00:00.000000000Z,140330
usdt_eth,2020-04-07T00:00:00.000000000Z,150961
usdt_eth,2020-04-08T00:00:00.000000000Z,145300
usdt_eth,2020-04-09T00:00:00.000000000Z,137624
usdt_eth,2020-04-10T00:00:00.000000000Z,141794
usdt_eth,2020-04-11T00:00:00.000000000Z,123713
usdt_eth,2020-04-12T00:00:00.000000000Z,117474
usdt_eth,2020-04-13T00:00:00.000000000Z,140961
usdt_eth,2020-04-14T00:00:00.000000000Z,153659
usdt_eth,2020-04-15T00:00:00.000000000Z,141643
usdt_eth,2020-04-16T00:00:00.000000000Z,150554
usdt_eth,2020-04-17T00:00:00.000000000Z,147400
usdt_eth,2020-04-18T00:00:00.000000000Z,127077
usdt_eth,2020-04-19T00:00:00.000000000Z,127212
usdt_eth,2020-04-20T00:00:00.000000000Z,159130
usdt_eth,2020-04-21T00:00:00.000000000Z,157867
usdt_eth,2020-04-22T00:00:00.000000000Z,157767
usdt_eth,2020-04-23T00:00:00.000000000Z,157611
usdt_eth,2020-04-24T00:00:00.000000000Z,165141
usdt_eth,2020-04-25T00:00:00.000000000Z,134973
usdt_eth,2020-04-26T00:00:00.000000000Z,144278
usdt_eth,2020-04-27T00:00:00.000000000Z,166331
usdt_eth,2020-04-28T00:00:00.000000000Z,172031
usdt_eth,2020-04-29T00:00:00.000000000Z,180444
usdt_eth,2020-04-30T00:00:00.000000000Z,188055
usdt_eth,2020-05-01T00:00:00.000000000Z,152256
usdt_eth,2020-05-02T00:00:00.000000000Z,128345
usdt_eth,2020-05-03T00:00:00.000000000Z,126238
usdt_eth,2020-05-04T00:00:00.000000000Z,146264
usdt_eth,2020-05-05T00:00:00.000000000Z,151315
usdt_eth,2020-05-06T00:00:00.000000000Z,167805
usdt_eth,2020-05-07T00:00:00.000000000Z,166030
usdt_eth,2020-05-08T00:00:00.000000000Z,162493
usdt_eth,2020-05-09T00:00:00.000000000Z,175165
usdt_eth,2020-05-10T00:00:00.000000000Z,165698
usdt_eth,2020-05-11T00:00:00.000000000Z,188200
usdt_eth,2020-05-12T00:00:00.000000000Z,167169
usdt_eth,2020-05-13T00:00:00.000000000Z,171804
usdt_eth,2020-05-14T00:00:00.000000000Z,175468
usdt_eth,2020-05-15T00:00:00.000000000Z,179433
usdt_eth,2020-05-16T00:00:00.000000000Z,156307
usdt_eth,2020-05-17T00:00:00.000000000Z,152360
usdt_eth,2020-05-18T00:00:00.000000000Z,185431
usdt_eth,2020-05-19T00:00:00.000000000Z,176683
usdt_eth,2020-05-20T00:00:00.000000000Z,188810
usdt_eth,2020-05-21T00:00:00.000000000Z,199964
usdt_eth,2020-05-22T00:00:00.000000000Z,207735
usdt_eth,2020-05-23T00:00:00.000000000Z,174744
usdt_eth,2020-05-24T00:00:00.000000000Z,168308
usdt_eth,2020-05-25T00:00:00.000000000Z,207942
usdt_eth,2020-05-26T00:00:00.000000000Z,198386
usdt_eth,2020-05-27T00:00:00.000000000Z,196957
usdt_eth,2020-05-28T00:00:00.000000000Z,199689
usdt_eth,2020-05-29T00:00:00.000000000Z,207040
usdt_eth,2020-05-30T00:00:00.000000000Z,201906
usdt_eth,2020-05-31T00:00:00.000000000Z,188399
usdt_eth,2020-06-01T00:00:00.000000000Z,220361
usdt_eth,2020-06-02T00:00:00.000000000Z,235226
usdt_eth,2020-06-03T00:00:00.000000000Z,201245
usdt_eth,2020-06-04T00:00:00.000000000Z,205921
usdt_eth,2020-06-05T00:00:00.000000000Z,196844
usdt_eth,2020-06-06T00:00:00.000000000Z,282293
usdt_eth,2020-06-07T00:00:00.000000000Z,284240
usdt_eth,2020-06-08T00:00:00.000000000Z,242593
usdt_eth,2020-06-09T00:00:00.000000000Z,215487
usdt_eth,2020-06-10T00:00:00.000000000Z,211785
usdt_eth,2020-06-11T00:00:00.000000000Z,207716
usdt_eth,2020-06-12T00:00:00.000000000Z,216704
usdt_eth,2020-06-13T00:00:00.000000000Z,193169
usdt_eth,2020-06-14T00:00:00.000000000Z,169440
usdt_eth,2020-06-15T00:00:00.000000000Z,221378
usdt_eth,2020-06-16T00:00:00.000000000Z,222083
usdt_eth,2020-06-17T00:00:00.000000000Z,210943
usdt_eth,2020-06-18T00:00:00.000000000Z,228423
usdt_eth,2020-06-19T00:00:00.000000000Z,231505
usdt_eth,2020-06-20T00:00:00.000000000Z,216857
usdt_eth,2020-06-21T00:00:00.000000000Z,240819
usdt_eth,2020-06-22T00:00:00.000000000Z,279889
usdt_eth,2020-06-23T00:00:00.000000000Z,322966
usdt_eth,2020-06-24T00:00:00.000000000Z,230916
usdt_eth,2020-06-25T00:00:00.000000000Z,223236
usdt_eth,2020-06-26T00:00:00.000000000Z,220123
usdt_eth,2020-06-27T00:00:00.000000000Z,210925
usdt_eth,2020-06-28T00:00:00.000000000Z,201258
usdt_eth,2020-06-29T00:00:00.000000000Z,204898
usdt_eth,2020-06-30T00:00:00.000000000Z,256058
usdt_eth,2020-07-01T00:00:00.000000000Z,222052
usdt_eth,2020-07-02T00:00:00.000000000Z,218821
usdt_eth,2020-07-03T00:00:00.000000000Z,210893
usdt_eth,2020-07-04T00:00:00.000000000Z,189180
usdt_eth,2020-07-05T00:00:00.000000000Z,175622
usdt_eth,2020-07-06T00:00:00.000000000Z,222995
usdt_eth,2020-07-07T00:00:00.000000000Z,227080
usdt_eth,2020-07-08T00:00:00.000000000Z,239995
usdt_eth,2020-07-09T00:00:00.000000000Z,229368
usdt_eth,2020-07-10T00:00:00.000000000Z,214398
usdt_eth,2020-07-11T00:00:00.000000000Z,196993
usdt_eth,2020-07-12T00:00:00.000000000Z,209266
usdt_eth,2020-07-13T00:00:00.000000000Z,247049
usdt_eth,2020-07-14T00:00:00.000000000Z,232993
usdt_eth,2020-07-15T00:00:00.000000000Z,238153
usdt_eth,2020-07-16T00:00:00.000000000Z,225275
usdt_eth,2020-07-17T00:00:00.000000000Z,217209
usdt_eth,2020-07-18T00:00:00.000000000Z,195777
usdt_eth,2020-07-19T00:00:00.000000000Z,186451
usdt_eth,2020-07-20T00:00:00.000000000Z,225672
usdt_eth,2020-07-21T00:00:00.000000000Z,221127
usdt_eth,2020-07-22T00:00:00.000000000Z,220668
usdt_eth,2020-07-23T00:00:00.000000000Z,218773
usdt_eth,2020-07-24T00:00:00.000000000Z,221635
usdt_eth,2020-07-25T00:00:00.000000000Z,196018
usdt_eth,2020-07-26T00:00:00.000000000Z,208395
usdt_eth,2020-07-27T00:00:00.000000000Z,247979
usdt_eth,2020-07-28T00:00:00.000000000Z,258922
usdt_eth,2020-07-29T00:00:00.000000000Z,232959
usdt_eth,2020-07-30T00:00:00.000000000Z,233846
usdt_eth,2020-07-31T00:00:00.000000000Z,243403
usdt_eth,2020-08-01T00:00:00.000000000Z,230229
usdt_eth,2020-08-02T00:00:00.000000000Z,227644
usdt_eth,2020-08-03T00:00:00.000000000Z,243154
usdt_eth,2020-08-04T00:00:00.000000000Z,239292
usdt_eth,2020-08-05T00:00:00.000000000Z,251709
usdt_eth,2020-08-06T00:00:00.000000000Z,261433
usdt_eth,2020-08-07T00:00:00.000000000Z,285244
usdt_eth,2020-08-08T00:00:00.000000000Z,242632
usdt_eth,2020-08-09T00:00:00.000000000Z,237786
usdt_eth,2020-08-10T00:00:00.000000000Z,266285
usdt_eth,2020-08-11T00:00:00.000000000Z,255418
usdt_eth,2020-08-12T00:00:00.000000000Z,212529
usdt_eth,2020-08-13T00:00:00.000000000Z,221943
usdt_eth,2020-08-14T00:00:00.000000000Z,211107
usdt_eth,2020-08-15T00:00:00.000000000Z,204390
usdt_eth,2020-08-16T00:00:00.000000000Z,189549
usdt_eth,2020-08-17T00:00:00.000000000Z,223588
usdt_eth,2020-08-18T00:00:00.000000000Z,230314
usdt_eth,2020-08-19T00:00:00.000000000Z,243215
usdt_eth,2020-08-20T00:00:00.000000000Z,208968
usdt_eth,2020-08-21T00:00:00.000000000Z,194905
usdt_eth,2020-08-22T00:00:00.000000000Z,203930
usdt_eth,2020-08-23T00:00:00.000000000Z,231680
usdt_eth,2020-08-24T00:00:00.000000000Z,244604
usdt_eth,2020-08-25T00:00:00.000000000Z,226133
usdt_eth,2020-08-26T00:00:00.000000000Z,235978
usdt_eth,2020-08-27T00:00:00.000000000Z,241823
usdt_eth,2020-08-28T00:00:00.000000000Z,225830
usdt_eth,2020-08-29T00:00:00.000000000Z,209118
usdt_eth,2020-08-30T00:00:00.000000000Z,189022
usdt_eth,2020-08-31T00:00:00.000000000Z,235768
usdt_eth,2020-09-01T00:00:00.000000000Z,210482
usdt_eth,2020-09-02T00:00:00.000000000Z,193034
usdt_eth,2020-09-03T00:00:00.000000000Z,192512
usdt_eth,2020-09-04T00:00:00.000000000Z,199226
usdt_eth,2020-09-05T00:00:00.000000000Z,181417
usdt_eth,2020-09-06T00:00:00.000000000Z,167855
usdt_eth,2020-09-07T00:00:00.000000000Z,196831
usdt_eth,2020-09-08T00:00:00.000000000Z,191623
usdt_eth,2020-09-09T00:00:00.000000000Z,194600
usdt_eth,2020-09-10T00:00:00.000000000Z,202733
usdt_eth,2020-09-11T00:00:00.000000000Z,192141
usdt_eth,2020-09-12T00:00:00.000000000Z,175571
usdt_eth,2020-09-13T00:00:00.000000000Z,188058
usdt_eth,2020-09-14T00:00:00.000000000Z,211813
usdt_eth,2020-09-15T00:00:00.000000000Z,221393
usdt_eth,2020-09-16T00:00:00.000000000Z,211835
usdt_eth,2020-09-17T00:00:00.000000000Z,166960
usdt_eth,2020-09-18T00:00:00.000000000Z,220584
usdt_eth,2020-09-19T00:00:00.000000000Z,198072
usdt_eth,2020-09-20T00:00:00.000000000Z,214512
usdt_eth,2020-09-21T00:00:00.000000000Z,227400
usdt_eth,2020-09-22T00:00:00.000000000Z,210952
usdt_eth,2020-09-23T00:00:00.000000000Z,206794
usdt_eth,2020-09-24T00:00:00.000000000Z,216656
usdt_eth,2020-09-25T00:00:00.000000000Z,211544
usdt_eth,2020-09-26T00:00:00.000000000Z,204669
usdt_eth,2020-09-27T00:00:00.000000000Z,178511
usdt_eth,2020-09-28T00:00:00.000000000Z,217463
usdt_eth,2020-09-29T00:00:00.000000000Z,231355
usdt_eth,2020-09-30T00:00:00.000000000Z,239981
usdt_eth,2020-10-01T00:00:00.000000000Z,182305
usdt_eth,2020-10-02T00:00:00.000000000Z,183438
usdt_eth,2020-10-03T00:00:00.000000000Z,184528
usdt_eth,2020-10-04T00:00:00.000000000Z,175732
usdt_eth,2020-10-05T00:00:00.000000000Z,206145
usdt_eth,2020-10-06T00:00:00.000000000Z,213201
usdt_eth,2020-10-07T00:00:00.000000000Z,218398
